txn_id,from_ifsc,from_account,to_ifsc,to_account,amount_inr,mode,timestamp
TXN-000223,ZNMD0832635,5760355546659049,ZARV0381318,17852426719542,5400.00,UPI,2025-01-23T21:10:00+05:30
TXN-000224,ZARV0029795,46874218169,ZKVR0494635,70494902607167,390.00,IMPS,2025-01-23T22:54:00+05:30
TXN-000225,ZARV0535022,3161426464340494,ZARV0381318,17852426719542,320.00,UPI,2025-01-24T09:03:00+05:30
TXN-000226,ZKVR0203221,22444058931286,ZNMD0944826,81557715367,1370.00,UPI,2025-01-24T11:24:00+05:30
TXN-000227,ZNMD0381333,4477203544479553,ZGDV0264737,650442899703,4080.00,IMPS,2025-01-24T21:16:00+05:30
TXN-000228,ZGDV0826219,42443757108,ZARV0718980,52382815294,2920.00,UPI,2025-01-25T08:43:00+05:30
TXN-000229,ZNMD0381333,4477203544479553,ZGDV0264737,650442899703,7760.00,UPI,2025-01-25T11:36:00+05:30
TXN-000230,ZKVR0261171,4350429360999554,ZARV0549018,1876916508369634,1020.00,UPI,2025-01-25T12:56:00+05:30
TXN-000231,ZKVR0261171,4350429360999554,ZARV0549018,1876916508369634,430.00,UPI,2025-01-25T13:06:00+05:30
TXN-000232,ZGDV0826219,42443757108,ZARV0718980,52382815294,1400.00,IMPS,2025-01-25T14:21:00+05:30
TXN-000233,ZARV0094460,24117828051503,ZKVR0494635,70494902607167,15200.00,UPI,2025-01-25T22:18:00+05:30
TXN-000234,ZGDV0524175,80468702410,ZNMD0484562,198354875355,5400.00,IMPS,2025-01-25T22:59:00+05:30
TXN-000235,ZNMD0334951,5452172939697416,ZGDV0264737,650442899703,1230.00,IMPS,2025-01-26T13:28:00+05:30
TXN-000236,ZNMD0974578,2920955977193273,ZNMD0897171,102240871446,590.00,IMPS,2025-01-26T15:21:00+05:30
TXN-000237,ZKVR0320968,76508528899717,ZGDV0554144,22361161260,24500.00,UPI,2025-01-26T16:56:00+05:30
TXN-000238,ZKVR0261171,4350429360999554,ZGDV0554144,22361161260,4980.00,UPI,2025-01-26T17:31:00+05:30
TXN-000239,ZARV0318776,6258421665212313,ZKVR0827097,70129869916408,1200.00,IMPS,2025-01-26T19:03:00+05:30
TXN-000240,ZARV0032840,61251840979817,ZARV0549018,1876916508369634,7220.00,UPI,2025-01-26T19:39:00+05:30
TXN-000241,ZARV0467366,32860287707,ZARV0704525,70537264697,1390.00,UPI,2025-01-26T19:40:00+05:30
TXN-000242,ZGDV0891267,55801883709482,ZKVR0546415,36465882156067,5300.00,UPI,2025-01-26T20:52:00+05:30
TXN-000243,ZKVR0711706,8874392664401440,ZNMD0923903,55768331953,490.00,UPI,2025-01-27T08:35:00+05:30
TXN-000244,ZKVR0203221,22444058931286,ZGDV0842838,6489677170416477,510.00,UPI,2025-01-27T13:25:00+05:30
TXN-000245,ZKVR0231395,59372838131746,ZKVR0494635,70494902607167,400.00,UPI,2025-01-27T13:28:00+05:30
TXN-000246,ZKVR0268028,46154561864689,ZNMD0923903,55768331953,1330.00,IMPS,2025-01-27T14:52:00+05:30
TXN-000247,ZKVR0186058,346793746876,ZNMD0785065,25966089888,27960.00,UPI,2025-01-27T16:09:00+05:30
TXN-000248,ZARV0210017,157887662652,ZGDV0772805,48259683214097,11200.00,IMPS,2025-01-27T17:13:00+05:30
TXN-000249,ZARV0032840,61251840979817,ZARV0549018,1876916508369634,1440.00,UPI,2025-01-27T19:18:00+05:30
TXN-000250,ZKVR0165204,406941749375,ZNMD0897171,102240871446,4530.00,UPI,2025-01-27T21:28:00+05:30
TXN-000251,ZNMD0334951,5452172939697416,ZNMD0944826,81557715367,470.00,UPI,2025-01-27T22:55:00+05:30
TXN-000252,ZGDV0590707,2252970344558259,ZNMD0897171,102240871446,4620.00,IMPS,2025-01-28T09:47:00+05:30
TXN-000253,ZARV0318776,6258421665212313,ZARV0108681,1518796178700345,3180.00,UPI,2025-01-28T11:02:00+05:30
TXN-000254,ZKVR0057499,8469177091980089,ZKVR0494635,70494902607167,3750.00,UPI,2025-01-28T13:32:00+05:30
TXN-000255,ZNMD0484562,198354875355,ZARV0617958,49173696680314,25000.00,IMPS,2025-01-28T13:36:00+05:30
TXN-000256,ZGDV0534445,96268334386,ZGDV0663413,2783592050500040,1890.00,IMPS,2025-01-28T17:10:00+05:30
TXN-000257,ZNMD0544711,43197849240367,ZKVR0546415,36465882156067,5000.00,UPI,2025-01-28T18:56:00+05:30
TXN-000258,ZARV0029795,46874218169,ZNMD0897171,102240871446,5790.00,UPI,2025-01-28T19:10:00+05:30
TXN-000259,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,21000.00,IMPS,2025-01-28T22:19:00+05:30
TXN-000260,ZGDV0891267,55801883709482,ZGDV0698481,214148069153,190.00,UPI,2025-01-29T08:28:00+05:30
TXN-000261,ZARV0090477,4459654850131962,ZNMD0897171,102240871446,19000.00,UPI,2025-01-29T13:03:00+05:30
TXN-000262,ZGDV0543292,3337619347987285,ZARV0381318,17852426719542,22500.00,IMPS,2025-01-29T15:42:00+05:30
TXN-000263,ZNMD0433621,1151570151745861,ZGDV0264737,650442899703,2210.00,UPI,2025-01-29T15:51:00+05:30
TXN-000264,ZARV0610823,459701003008,ZARV0108681,1518796178700345,3370.00,UPI,2025-01-29T16:11:00+05:30
TXN-000265,ZKVR0853805,42349026862,ZKVR0494635,70494902607167,12600.00,IMPS,2025-01-29T17:30:00+05:30
TXN-000266,ZARV0104756,56663037718416,ZKVR0201615,135967096137,1280.00,IMPS,2025-01-30T10:11:00+05:30
TXN-000267,ZARV0029795,46874218169,ZGDV0663413,2783592050500040,1840.00,UPI,2025-01-30T11:13:00+05:30
TXN-000268,ZNMD0974578,2920955977193273,ZNMD0785065,25966089888,780.00,UPI,2025-01-30T11:54:00+05:30
TXN-000269,ZKVR0847322,8901945755050766,ZNMD0046497,944581900513,3840.00,UPI,2025-01-30T12:49:00+05:30
TXN-000270,ZNMD0007921,8521044047953883,ZNMD0977718,1059547734120898,1830.00,UPI,2025-01-30T13:27:00+05:30
TXN-000271,ZNMD0007921,8521044047953883,ZGDV0403647,419432812783,18610.00,UPI,2025-01-30T14:46:00+05:30
TXN-000272,ZKVR0382335,71271425817,ZGDV0772805,48259683214097,1350.00,IMPS,2025-01-30T15:02:00+05:30
TXN-000273,ZARV0094460,24117828051503,ZARV0381318,17852426719542,3300.00,IMPS,2025-01-30T16:30:00+05:30
TXN-000274,ZGDV0826219,42443757108,ZGDV0554144,22361161260,840.00,IMPS,2025-01-30T17:25:00+05:30
TXN-000275,ZNMD0007921,8521044047953883,ZKVR0604643,67609492345319,18800.00,UPI,2025-01-30T18:34:00+05:30
TXN-000276,ZGDV0352846,36152559783641,ZKVR0494635,70494902607167,4370.00,UPI,2025-01-30T18:50:00+05:30
TXN-000277,ZARV0094460,24117828051503,ZKVR0494635,70494902607167,16600.00,IMPS,2025-01-30T20:32:00+05:30
TXN-000278,ZGDV0062632,8314547012496699,ZNMD0923903,55768331953,4880.00,IMPS,2025-01-30T20:45:00+05:30
TXN-000279,ZKVR0165204,406941749375,ZARV0381318,17852426719542,2310.00,UPI,2025-01-31T08:24:00+05:30
TXN-000280,ZARV0114155,27248027768,ZNMD0112876,65105240589,49000.00,NEFT,2025-01-31T09:11:00+05:30
TXN-000281,ZKVR0606389,31265741521176,ZNMD0742216,35106283996316,50500.00,NEFT,2025-01-31T09:11:00+05:30
TXN-000282,ZKVR0707741,52276894557306,ZARV0535022,3161426464340494,48500.00,NEFT,2025-01-31T09:12:00+05:30
TXN-000283,ZNMD0152141,2950914371513095,ZARV0979572,585873296710,52500.00,NEFT,2025-01-31T09:49:00+05:30
TXN-000284,ZGDV0740090,554404749799,ZARV0381318,17852426719542,2070.00,UPI,2025-01-31T10:15:00+05:30
TXN-000285,ZNMD0152141,2950914371513095,ZGDV0524175,80468702410,40500.00,NEFT,2025-01-31T10:34:00+05:30
TXN-000286,ZKVR0707741,52276894557306,ZGDV0590707,2252970344558259,49000.00,NEFT,2025-01-31T10:45:00+05:30
TXN-000287,ZKVR0707741,52276894557306,ZGDV0534445,96268334386,28000.00,NEFT,2025-01-31T11:16:00+05:30
TXN-000288,ZKVR0475478,94793652477023,ZNMD0785065,25966089888,1930.00,UPI,2025-01-31T11:17:00+05:30
TXN-000289,ZGDV0062632,8314547012496699,ZGDV0862515,533932377059,10300.00,UPI,2025-01-31T12:27:00+05:30
TXN-000290,ZKVR0606389,31265741521176,ZKVR0203221,22444058931286,21000.00,NEFT,2025-01-31T12:41:00+05:30
TXN-000291,ZNMD0381333,4477203544479553,ZGDV0264737,650442899703,910.00,UPI,2025-01-31T13:59:00+05:30
TXN-000292,ZARV0104756,56663037718416,ZGDV0698481,214148069153,1130.00,UPI,2025-01-31T16:33:00+05:30
TXN-000293,ZARV0032840,61251840979817,ZGDV0554144,22361161260,900.00,IMPS,2025-01-31T18:40:00+05:30
TXN-000294,ZKVR0268028,46154561864689,ZNMD0923903,55768331953,13100.00,UPI,2025-01-31T19:16:00+05:30
TXN-000295,ZGDV0534445,96268334386,ZNMD0897171,102240871446,2580.00,IMPS,2025-01-31T20:41:00+05:30
TXN-000296,ZARV0617958,49173696680314,ZGDV0281209,997066433929,117000.00,IMPS,2025-01-31T22:00:00+05:30
TXN-000297,ZNMD0152141,2950914371513095,ZNMD0520427,8802759075214784,56500.00,NEFT,2025-02-01T09:00:00+05:30
TXN-000298,ZKVR0617354,78564396525,ZKVR0669376,4131711564511189,27000.00,NEFT,2025-02-01T09:07:00+05:30
TXN-000299,ZKVR0475478,94793652477023,ZNMD0897171,102240871446,680.00,UPI,2025-02-01T09:15:00+05:30
TXN-000300,ZARV0914534,3153815798031736,ZGDV0862515,533932377059,23500.00,NEFT,2025-02-01T09:23:00+05:30
TXN-000301,ZARV0094428,8461993257588276,ZKVR0261171,4350429360999554,39000.00,NEFT,2025-02-01T09:34:00+05:30
TXN-000302,ZKVR0617354,78564396525,ZGDV0197465,51846197404069,32500.00,NEFT,2025-02-01T09:46:00+05:30
TXN-000303,ZKVR0707741,52276894557306,ZKVR0623117,45125961017,58500.00,NEFT,2025-02-01T09:50:00+05:30
TXN-000304,ZKVR0617354,78564396525,ZARV0095529,4584116110641260,54000.00,NEFT,2025-02-01T10:26:00+05:30
TXN-000305,ZNMD0581477,71714646097808,ZKVR0165204,406941749375,25000.00,NEFT,2025-02-01T10:47:00+05:30
TXN-000306,ZNMD0581477,71714646097808,ZKVR0231395,59372838131746,33500.00,NEFT,2025-02-01T10:48:00+05:30
TXN-000307,ZNMD0581477,71714646097808,ZKVR0186058,346793746876,53000.00,NEFT,2025-02-01T10:55:00+05:30
TXN-000308,ZARV0914534,3153815798031736,ZGDV0711806,21409016372851,47000.00,NEFT,2025-02-01T11:24:00+05:30
TXN-000309,ZARV0094428,8461993257588276,ZGDV0826219,42443757108,47500.00,NEFT,2025-02-01T11:42:00+05:30
TXN-000310,ZNMD0853761,95412555046339,ZKVR0494635,70494902607167,3600.00,IMPS,2025-02-01T11:54:00+05:30
TXN-000311,ZNMD0658935,362807781246,ZNMD0046497,944581900513,2370.00,UPI,2025-02-01T11:59:00+05:30
TXN-000312,ZKVR0606389,31265741521176,ZNMD0334951,5452172939697416,55500.00,NEFT,2025-02-01T12:52:00+05:30
TXN-000313,ZARV0914534,3153815798031736,ZKVR0711706,8874392664401440,32500.00,NEFT,2025-02-01T12:58:00+05:30
TXN-000314,ZGDV0524175,80468702410,ZARV0105785,89505366673,430.00,UPI,2025-02-01T14:16:00+05:30
TXN-000315,ZNMD0700680,76123220205244,ZGDV0264737,650442899703,2250.00,UPI,2025-02-01T14:28:00+05:30
TXN-000316,ZNMD0923903,55768331953,ZARV0495419,52382165134,11000.00,UPI,2025-02-01T16:40:00+05:30
TXN-000317,ZARV0495419,52382165134,ZGDV0772805,48259683214097,14000.00,IMPS,2025-02-01T18:24:00+05:30
TXN-000318,ZKVR0165204,406941749375,ZNMD0785065,25966089888,1930.00,UPI,2025-02-01T19:03:00+05:30
TXN-000319,ZARV0979572,585873296710,ZKVR0546415,36465882156067,4400.00,IMPS,2025-02-01T23:22:00+05:30
TXN-000320,ZKVR0606389,31265741521176,ZNMD0433621,1151570151745861,43500.00,NEFT,2025-02-02T09:06:00+05:30
TXN-000321,ZKVR0606389,31265741521176,ZNMD0700680,76123220205244,55000.00,NEFT,2025-02-02T09:22:00+05:30
TXN-000322,ZARV0711680,19004411722860,ZNMD0658935,362807781246,25000.00,NEFT,2025-02-02T09:26:00+05:30
TXN-000323,ZNMD0581477,71714646097808,ZNMD0974578,2920955977193273,31500.00,NEFT,2025-02-02T09:47:00+05:30
TXN-000324,ZKVR0707741,52276894557306,ZKVR0475478,94793652477023,43500.00,NEFT,2025-02-02T10:01:00+05:30
TXN-000325,ZARV0114155,27248027768,ZKVR0847322,8901945755050766,34000.00,NEFT,2025-02-02T10:24:00+05:30
TXN-000326,ZKVR0707741,52276894557306,ZGDV0352846,36152559783641,31500.00,NEFT,2025-02-02T10:27:00+05:30
TXN-000327,ZNMD0581477,71714646097808,ZGDV0740090,554404749799,33000.00,NEFT,2025-02-02T10:27:00+05:30
TXN-000328,ZKVR0606389,31265741521176,ZGDV0204163,688433055909,64000.00,NEFT,2025-02-02T10:29:00+05:30
TXN-000329,ZGDV0062632,8314547012496699,ZARV0718980,52382815294,1840.00,UPI,2025-02-02T10:49:00+05:30
TXN-000330,ZARV0094428,8461993257588276,ZGDV0062632,8314547012496699,51000.00,NEFT,2025-02-02T10:54:00+05:30
TXN-000331,ZNMD0581477,71714646097808,ZKVR0057499,8469177091980089,24500.00,NEFT,2025-02-02T10:59:00+05:30
TXN-000332,ZARV0094428,8461993257588276,ZARV0032840,61251840979817,43500.00,NEFT,2025-02-02T11:14:00+05:30
TXN-000333,ZKVR0617354,78564396525,ZARV0104756,56663037718416,39500.00,NEFT,2025-02-02T11:20:00+05:30
TXN-000334,ZARV0711680,19004411722860,ZARV0318776,6258421665212313,20500.00,NEFT,2025-02-02T11:26:00+05:30
TXN-000335,ZKVR0617354,78564396525,ZGDV0279182,64596092578,26500.00,NEFT,2025-02-02T12:08:00+05:30
TXN-000336,ZKVR0606389,31265741521176,ZNMD0381333,4477203544479553,23000.00,NEFT,2025-02-02T12:24:00+05:30
TXN-000337,ZARV0914534,3153815798031736,ZKVR0268028,46154561864689,26500.00,NEFT,2025-02-02T12:31:00+05:30
TXN-000338,ZKVR0707741,52276894557306,ZARV0029795,46874218169,35500.00,NEFT,2025-02-02T12:54:00+05:30
TXN-000339,ZNMD0112876,65105240589,ZNMD0046497,944581900513,450.00,UPI,2025-02-02T19:03:00+05:30
TXN-000340,ZGDV0590707,2252970344558259,ZNMD0897171,102240871446,4420.00,IMPS,2025-02-02T20:29:00+05:30
TXN-000341,ZKVR0231395,59372838131746,ZKVR0494635,70494902607167,1310.00,IMPS,2025-02-03T08:35:00+05:30
TXN-000342,ZKVR0261171,4350429360999554,ZARV0718980,52382815294,500.00,IMPS,2025-02-03T10:20:00+05:30
TXN-000343,ZARV0617958,49173696680314,ZGDV0055332,40104018190,21700.00,UPI,2025-02-03T11:08:00+05:30
TXN-000344,ZARV0535022,3161426464340494,ZGDV0663413,2783592050500040,3320.00,UPI,2025-02-03T12:12:00+05:30
TXN-000345,ZARV0210017,157887662652,ZGDV0772805,48259683214097,20400.00,UPI,2025-02-03T12:52:00+05:30
TXN-000346,ZARV0979572,585873296710,ZARV0105785,89505366673,1880.00,UPI,2025-02-03T12:55:00+05:30
TXN-000347,ZKVR0958131,59747257773,ZARV0770366,39690946190896,19500.00,UPI,2025-02-03T18:09:00+05:30
TXN-000348,ZKVR0189294,281714034673,ZGDV0663413,2783592050500040,3300.00,IMPS,2025-02-03T18:43:00+05:30
TXN-000349,ZNMD0742216,35106283996316,ZGDV0842838,6489677170416477,660.00,IMPS,2025-02-04T13:43:00+05:30
TXN-000350,ZNMD0520427,8802759075214784,ZKVR0201615,135967096137,1240.00,IMPS,2025-02-04T15:07:00+05:30
TXN-000351,ZNMD0974578,2920955977193273,ZGDV0663413,2783592050500040,480.00,UPI,2025-02-04T17:48:00+05:30
TXN-000352,ZKVR0268028,46154561864689,ZNMD0923903,55768331953,880.00,UPI,2025-02-04T19:12:00+05:30
TXN-000353,ZNMD0544711,43197849240367,ZARV0105785,89505366673,3160.00,IMPS,2025-02-04T20:41:00+05:30
TXN-000354,ZGDV0204163,688433055909,ZNMD0944826,81557715367,80.00,UPI,2025-02-05T11:13:00+05:30
TXN-000355,ZKVR0165204,406941749375,ZARV0381318,17852426719542,520.00,IMPS,2025-02-05T12:18:00+05:30
TXN-000356,ZARV0032840,61251840979817,ZARV0718980,52382815294,3540.00,IMPS,2025-02-05T14:06:00+05:30
TXN-000357,ZARV0090477,4459654850131962,ZGDV0663413,2783592050500040,13100.00,UPI,2025-02-05T14:29:00+05:30
TXN-000358,ZGDV0711806,21409016372851,ZGDV0554144,22361161260,1160.00,UPI,2025-02-05T18:12:00+05:30
TXN-000359,ZARV0318776,6258421665212313,ZNMD0046497,944581900513,4010.00,UPI,2025-02-05T19:33:00+05:30
TXN-000360,ZGDV0711806,21409016372851,ZKVR0469965,4576041253223734,19800.00,UPI,2025-02-05T20:29:00+05:30
TXN-000361,ZKVR0261171,4350429360999554,ZGDV0772805,48259683214097,1080.00,UPI,2025-02-06T09:29:00+05:30
TXN-000362,ZKVR0019223,29782342226,ZGDV0543292,3337619347987285,59500.00,IMPS,2025-02-06T17:50:00+05:30
TXN-000363,ZNMD0007921,8521044047953883,ZARV0105785,89505366673,1920.00,UPI,2025-02-06T20:52:00+05:30
TXN-000364,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,57800.00,UPI,2025-02-07T08:50:00+05:30
TXN-000365,ZARV0495419,52382165134,ZGDV0060249,95785738510033,44000.00,UPI,2025-02-07T09:47:00+05:30
TXN-000366,ZNMD0700680,76123220205244,ZGDV0842838,6489677170416477,460.00,UPI,2025-02-07T11:09:00+05:30
TXN-000367,ZKVR0587534,7290333581499695,ZARV0549018,1876916508369634,17200.00,UPI,2025-02-07T13:30:00+05:30
TXN-000368,ZNMD0484562,198354875355,ZNMD0977718,1059547734120898,21600.00,UPI,2025-02-07T17:05:00+05:30
TXN-000369,ZNMD0974578,2920955977193273,ZGDV0663413,2783592050500040,1140.00,UPI,2025-02-07T18:04:00+05:30
TXN-000370,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,56300.00,UPI,2025-02-07T18:50:00+05:30
TXN-000371,ZGDV0197465,51846197404069,ZARV0105785,89505366673,330.00,IMPS,2025-02-07T20:52:00+05:30
TXN-000372,ZARV0535022,3161426464340494,ZARV0029795,46874218169,4500.00,UPI,2025-02-07T21:31:00+05:30
TXN-000373,ZNMD0555777,7846825674975564,ZKVR0195986,7166226806464397,23800.00,UPI,2025-02-08T10:25:00+05:30
TXN-000374,ZKVR0231395,59372838131746,ZNMD0897171,102240871446,1130.00,IMPS,2025-02-08T12:00:00+05:30
TXN-000375,ZGDV0711806,21409016372851,ZNMD0923903,55768331953,1620.00,UPI,2025-02-08T12:15:00+05:30
TXN-000376,ZKVR0982026,84187635538,ZGDV0264737,650442899703,13500.00,IMPS,2025-02-08T14:02:00+05:30
TXN-000377,ZNMD0853761,95412555046339,ZNMD0897171,102240871446,21300.00,IMPS,2025-02-08T19:50:00+05:30
TXN-000378,ZKVR0847322,8901945755050766,ZKVR0827097,70129869916408,2070.00,IMPS,2025-02-08T21:06:00+05:30
TXN-000379,ZNMD0520427,8802759075214784,ZNMD0484562,198354875355,5900.00,UPI,2025-02-08T23:45:00+05:30
TXN-000380,ZNMD0112876,65105240589,ZKVR0827097,70129869916408,2590.00,IMPS,2025-02-09T09:51:00+05:30
TXN-000381,ZARV0029795,46874218169,ZGDV0663413,2783592050500040,2380.00,UPI,2025-02-09T13:23:00+05:30
TXN-000382,ZGDV0590707,2252970344558259,ZNMD0897171,102240871446,850.00,IMPS,2025-02-09T14:17:00+05:30
TXN-000383,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,32000.00,IMPS,2025-02-09T15:17:00+05:30
TXN-000384,ZNMD0484562,198354875355,ZARV0617958,49173696680314,38000.00,UPI,2025-02-09T15:28:00+05:30
TXN-000385,ZGDV0279182,64596092578,ZGDV0543292,3337619347987285,53500.00,IMPS,2025-02-09T17:36:00+05:30
TXN-000386,ZGDV0279182,64596092578,ZGDV0543292,3337619347987285,30000.00,IMPS,2025-02-09T17:46:00+05:30
TXN-000387,ZNMD0484562,198354875355,ZKVR0201615,135967096137,14100.00,UPI,2025-02-09T19:44:00+05:30
TXN-000388,ZKVR0711706,8874392664401440,ZARV0718980,52382815294,1360.00,IMPS,2025-02-09T22:59:00+05:30
TXN-000389,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,51500.00,IMPS,2025-02-09T23:36:00+05:30
TXN-000390,ZNMD0555777,7846825674975564,ZGDV0264737,650442899703,13000.00,IMPS,2025-02-10T10:26:00+05:30
TXN-000391,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,29400.00,UPI,2025-02-10T10:46:00+05:30
TXN-000392,ZNMD0700680,76123220205244,ZKVR0195986,7166226806464397,580.00,IMPS,2025-02-10T10:53:00+05:30
TXN-000393,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,28200.00,UPI,2025-02-10T15:46:00+05:30
TXN-000394,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,49500.00,UPI,2025-02-10T17:36:00+05:30
TXN-000395,ZGDV0117620,40739235064,ZGDV0264737,650442899703,6200.00,UPI,2025-02-10T20:18:00+05:30
TXN-000396,ZGDV0891267,55801883709482,ZKVR0201615,135967096137,1240.00,UPI,2025-02-11T12:10:00+05:30
TXN-000397,ZNMD0742216,35106283996316,ZNMD0944826,81557715367,1090.00,UPI,2025-02-11T15:03:00+05:30
TXN-000398,ZGDV0711806,21409016372851,ZKVR0907281,47329594462,11820.00,IMPS,2025-02-11T18:01:00+05:30
TXN-000399,ZGDV0862515,533932377059,ZKVR0907281,47329594462,320.00,UPI,2025-02-11T22:00:00+05:30
TXN-000400,ZARV0297900,81086604544,ZGDV0554144,22361161260,11900.00,UPI,2025-02-12T10:22:00+05:30
TXN-000401,ZKVR0469965,4576041253223734,ZNMD0923903,55768331953,570.00,IMPS,2025-02-12T10:25:00+05:30
TXN-000402,ZKVR0711706,8874392664401440,ZKVR0907281,47329594462,2220.00,UPI,2025-02-12T11:05:00+05:30
TXN-000403,ZGDV0740090,554404749799,ZARV0381318,17852426719542,1630.00,IMPS,2025-02-12T11:33:00+05:30
TXN-000404,ZKVR0669376,4131711564511189,ZGDV0403647,419432812783,6070.00,IMPS,2025-02-12T12:35:00+05:30
TXN-000405,ZGDV0279182,64596092578,ZARV0105785,89505366673,5490.00,UPI,2025-02-12T12:52:00+05:30
TXN-000406,ZNMD0544711,43197849240367,ZGDV0698481,214148069153,740.00,IMPS,2025-02-12T13:54:00+05:30
TXN-000407,ZGDV0711806,21409016372851,ZARV0718980,52382815294,870.00,UPI,2025-02-12T17:07:00+05:30
TXN-000408,ZGDV0352846,36152559783641,ZARV0381318,17852426719542,1640.00,UPI,2025-02-12T19:31:00+05:30
TXN-000409,ZKVR0711706,8874392664401440,ZARV0718980,52382815294,2520.00,UPI,2025-02-13T09:39:00+05:30
TXN-000410,ZKVR0268028,46154561864689,ZKVR0907281,47329594462,2760.00,UPI,2025-02-13T12:55:00+05:30
TXN-000411,ZARV0318776,6258421665212313,ZARV0108681,1518796178700345,650.00,IMPS,2025-02-13T18:01:00+05:30
TXN-000412,ZKVR0546415,36465882156067,ZGDV0403647,419432812783,23200.00,UPI,2025-02-13T21:38:00+05:30
TXN-000413,ZARV0617958,49173696680314,ZGDV0281209,997066433929,81000.00,UPI,2025-02-14T08:08:00+05:30
TXN-000414,ZKVR0019223,29782342226,ZNMD0944826,81557715367,1630.00,UPI,2025-02-14T13:09:00+05:30
TXN-000415,ZARV0104756,56663037718416,ZGDV0891267,55801883709482,6000.00,UPI,2025-02-14T13:42:00+05:30
TXN-000416,ZGDV0062632,8314547012496699,ZARV0718980,52382815294,1680.00,IMPS,2025-02-14T17:35:00+05:30
TXN-000417,ZKVR0382335,71271425817,ZKVR0261171,4350429360999554,14300.00,UPI,2025-02-14T18:06:00+05:30
TXN-000418,ZKVR0623117,45125961017,ZKVR0494635,70494902607167,2270.00,UPI,2025-02-14T18:38:00+05:30
TXN-000419,ZGDV0862515,533932377059,ZARV0718980,52382815294,930.00,IMPS,2025-02-14T19:12:00+05:30
TXN-000420,ZNMD0334951,5452172939697416,ZARV0704525,70537264697,1340.00,UPI,2025-02-14T22:26:00+05:30
TXN-000421,ZGDV0524175,80468702410,ZNMD0977718,1059547734120898,770.00,UPI,2025-02-15T08:07:00+05:30
TXN-000422,ZGDV0722792,76055036575658,ZKVR0494635,70494902607167,23000.00,UPI,2025-02-15T08:11:00+05:30
TXN-000423,ZGDV0352846,36152559783641,ZARV0381318,17852426719542,9830.00,UPI,2025-02-15T10:08:00+05:30
TXN-000424,ZARV0090477,4459654850131962,ZKVR0494635,70494902607167,3900.00,IMPS,2025-02-15T12:34:00+05:30
TXN-000425,ZARV0979572,585873296710,ZKVR0201615,135967096137,2640.00,UPI,2025-02-15T12:37:00+05:30
TXN-000426,ZARV0467366,32860287707,ZGDV0264737,650442899703,3180.00,IMPS,2025-02-15T14:05:00+05:30
TXN-000427,ZKVR0138643,6435835492797107,ZNMD0832635,5760355546659049,370000.00,NEFT,2025-02-15T18:31:00+05:30
TXN-000428,ZARV0210017,157887662652,ZGDV0554144,22361161260,3600.00,UPI,2025-02-15T19:22:00+05:30
TXN-000429,ZARV0029795,46874218169,ZGDV0663413,2783592050500040,2880.00,IMPS,2025-02-15T22:45:00+05:30
TXN-000430,ZARV0095529,4584116110641260,ZGDV0055332,40104018190,2210.00,UPI,2025-02-16T09:27:00+05:30
TXN-000431,ZNMD0334951,5452172939697416,ZGDV0842838,6489677170416477,780.00,UPI,2025-02-16T13:45:00+05:30
TXN-000432,ZGDV0891267,55801883709482,ZNMD0977718,1059547734120898,1980.00,UPI,2025-02-16T14:25:00+05:30
TXN-000433,ZARV0467366,32860287707,ZGDV0842838,6489677170416477,1220.00,IMPS,2025-02-16T14:44:00+05:30
TXN-000434,ZKVR0469965,4576041253223734,ZGDV0711806,21409016372851,19800.00,UPI,2025-02-16T19:17:00+05:30
TXN-000435,ZARV0979572,585873296710,ZNMD0484562,198354875355,1900.00,IMPS,2025-02-16T19:59:00+05:30
TXN-000436,ZKVR0057499,8469177091980089,ZKVR0494635,70494902607167,1750.00,IMPS,2025-02-16T20:17:00+05:30
TXN-000437,ZKVR0587534,7290333581499695,ZGDV0772805,48259683214097,14600.00,UPI,2025-02-16T20:45:00+05:30
TXN-000438,ZNMD0334951,5452172939697416,ZNMD0944826,81557715367,3690.00,UPI,2025-02-16T22:29:00+05:30
TXN-000439,ZARV0150108,10564200188213,ZNMD0897171,102240871446,21700.00,IMPS,2025-02-17T08:03:00+05:30
TXN-000440,ZNMD0832635,5760355546659049,ZKVR0494635,70494902607167,5300.00,IMPS,2025-02-17T08:03:00+05:30
TXN-000441,ZARV0495419,52382165134,ZGDV0554144,22361161260,15400.00,UPI,2025-02-17T10:44:00+05:30
TXN-000442,ZARV0095529,4584116110641260,ZGDV0698481,214148069153,510.00,IMPS,2025-02-17T12:17:00+05:30
TXN-000443,ZGDV0204163,688433055909,ZARV0704525,70537264697,2020.00,IMPS,2025-02-17T18:35:00+05:30
TXN-000444,ZGDV0722792,76055036575658,ZARV0381318,17852426719542,22600.00,UPI,2025-02-17T20:41:00+05:30
